phi0,phi2,Phi0,Phi2
3.185757894624865e-07,2.495065946096493e-07,8.175889786817851e-07,2.495065946096493e-07
3.0900307889094956e-07,2.4308205961103653e-07,7.951671981130226e-07,2.4308205961103653e-07
2.9963139649168995e-07,2.3607990813916298e-07,7.717912127700159e-07,2.3607990813916298e-07
2.9052683253149077e-07,2.2349637899724646e-07,7.375195905259837e-07,2.2349637899724646e-07
2.815788055633564e-07,2.3357991503188472e-07,7.487386356271258e-07,2.3357991503188472e-07
2.8545434589194564e-07,2.320106079374551e-07,7.494755617668558e-07,2.320106079374551e-07
2.894162543355035e-07,1.2152068777637748e-07,5.324576298882584e-07,1.2152068777637748e-07
2.9165701167759763e-07,2.289220501573209e-07,7.495011119922395e-07,2.289220501573209e-07
2.830388191660827e-07,2.2123206964335188e-07,7.255029584527865e-07,2.2123206964335188e-07
2.7552103523568275e-07,2.407055659735778e-07,7.569321671828384e-07,2.407055659735778e-07
2.8332241927980835e-07,2.495343249791365e-07,7.823910692380814e-07,2.495343249791365e-07
2.829033927352629e-07,2.2441442356323904e-07,7.31732239861741e-07,2.2441442356323904e-07
2.732717174316752e-07,2.111157796641375e-07,6.955032767599502e-07,2.111157796641375e-07
2.7183185872092905e-07,2.2102661459514087e-07,7.138850879112108e-07,2.2102661459514087e-07
2.772422790638838e-07,1.8161664373274322e-07,6.404755665293702e-07,1.8161664373274322e-07
2.7873367537650794e-07,2.793620511934436e-07,8.374577777633951e-07,2.793620511934436e-07
2.91732663314229e-07,2.1425695993348287e-07,7.202465831811947e-07,2.1425695993348287e-07
2.94219250001251e-07,2.310228525130185e-07,7.56264955027288e-07,2.310228525130185e-07
2.8740460413192805e-07,2.1579100610309015e-07,7.189866163381084e-07,2.1579100610309015e-07
2.9138211174094433e-07,2.2774764643721532e-07,7.468774046153749e-07,2.2774764643721532e-07
2.970378045216266e-07,2.328212746790083e-07,7.626803538796432e-07,2.328212746790083e-07
2.97955659660408e-07,2.274347410159694e-07,7.528251416923468e-07,2.274347410159694e-07
2.96238036675363e-07,2.334696005911225e-07,7.63177237857608e-07,2.334696005911225e-07
2.9050589146240423e-07,2.2806462108068823e-07,7.466351336237807e-07,2.2806462108068823e-07
3.0023462412540124e-07,1.7986515472899825e-07,6.599649335833977e-07,1.7986515472899825e-07
2.591188940818341e-07,2.1716468917793233e-07,6.934482724376988e-07,2.1716468917793233e-07
2.3028803554704797e-07,2.2819207329272118e-07,6.866721821324904e-07,2.2819207329272118e-07
2.2446845093737922e-07,1.8019351357041746e-07,5.848554780782141e-07,1.8019351357041746e-07
2.3306979775703936e-07,1.7943495292469663e-07,5.919397036064326e-07,1.7943495292469663e-07
2.19180959248923e-07,1.1069064198739043e-07,4.4056224322370384e-07,1.1069064198739043e-07
2.4392246931984153e-07,2.0226648590011484e-07,6.484554411200712e-07,2.0226648590011484e-07
2.4099775882752506e-07,1.9858444709214967e-07,6.381666530118244e-07,1.9858444709214967e-07
2.3611262577398465e-07,5.59924843990256e-08,3.480975945720358e-07,5.59924843990256e-08
2.4202168156245693e-07,2.871681461721898e-07,8.163579739068365e-07,2.871681461721898e-07
2.358074190264094e-07,2.0929805343364305e-07,6.544035258936955e-07,2.0929805343364305e-07
2.2833229229467578e-07,1.778526218680957e-07,5.840375360308672e-07,1.778526218680957e-07
2.2266588420377603e-07,1.8674626686460312e-07,5.961584179329823e-07,1.8674626686460312e-07
2.145563857768976e-07,1.3963167987997294e-07,4.938197455368435e-07,1.3963167987997294e-07
2.2449480068068456e-07,2.1775221287559376e-07,6.599992264318721e-07,2.1775221287559376e-07
2.364101973242681e-07,2.0779651782349296e-07,6.520032329712541e-07,2.0779651782349296e-07
2.417246515105872e-07,1.7747473161780838e-07,5.966741147462039e-07,1.7747473161780838e-07
2.4579935134412484e-07,1.7431051777937884e-07,5.944203869028825e-07,1.7431051777937884e-07
2.6034729534383694e-07,2.0089403112051596e-07,6.621353575848689e-07,2.0089403112051596e-07
2.6199994714631563e-07,2.0384209372692767e-07,6.69684134600171e-07,2.0384209372692767e-07
2.70273478815818e-07,2.2516374140624934e-07,7.206009616283167e-07,2.2516374140624934e-07
2.72137974045855e-07,2.0019586278226947e-07,6.725296996103939e-07,2.0019586278226947e-07
2.708515026705443e-07,2.0114653823339115e-07,6.731445791373266e-07,2.0114653823339115e-07
2.9211553610083737e-07,2.508906955279999e-07,7.938969271568372e-07,2.508906955279999e-07
2.935276257366653e-07,2.3126459041268154e-07,7.560568065620285e-07,2.3126459041268154e-07
2.895138008283653e-07,2.1956238267263617e-07,7.286385661736377e-07,2.1956238267263617e-07
2.870654281313369e-07,2.375900513031104e-07,7.622455307375576e-07,2.375900513031104e-07
2.9259526703411075e-07,2.2274827244281293e-07,7.380918119197366e-07,2.2274827244281293e-07
2.92306175828385e-07,2.4849776832027055e-07,7.893017124689261e-07,2.4849776832027055e-07
2.9048532989870614e-07,1.8758450050400388e-07,6.656543309067139e-07,1.8758450050400388e-07
2.8667762201960826e-07,2.1564355026388454e-07,7.179647225473773e-07,2.1564355026388454e-07
2.900847528094206e-07,2.3118450095081788e-07,7.524537547110564e-07,2.3118450095081788e-07
2.92905752231786e-07,2.3377729296185715e-07,7.604603381555003e-07,2.3377729296185715e-07
2.9743286807635834e-07,2.3255851389698996e-07,7.625498958703383e-07,2.3255851389698996e-07
3.0864013991742193e-07,1.6103757938257246e-07,6.307152986825669e-07,1.6103757938257246e-07
3.112005796750022e-07,2.8337374638042617e-07,8.779480724358546e-07,2.8337374638042617e-07
3.1729397021610643e-07,2.539336765462058e-07,8.25161323308518e-07,2.539336765462058e-07
3.252930150910928e-07,2.5624418506320714e-07,8.37781385217507e-07,2.5624418506320714e-07
3.240257237400911e-07,2.2455006483228235e-07,7.731258534046557e-07,2.2455006483228235e-07
3.0181644314365483e-07,3.177876729335005e-07,9.373917890106559e-07,3.177876729335005e-07
2.8857766075355263e-07,2.4589847062088215e-07,7.803746019953169e-07,2.4589847062088215e-07
2.7247959199900137e-07,2.0905959947220554e-07,6.905987909434124e-07,2.0905959947220554e-07
2.676734718655029e-07,1.8025047801573102e-07,6.28174427896965e-07,1.8025047801573102e-07
2.655868920366826e-07,2.1406076228399316e-07,6.937084166046689e-07,2.1406076228399316e-07
2.5289189047884663e-07,1.941447119773376e-07,6.411813144335218e-07,1.941447119773376e-07
2.604812406148424e-07,2.0201994378868165e-07,6.645211281922057e-07,2.0201994378868165e-07
2.4932204572872766e-07,2.0206832532124012e-07,6.534586963712079e-07,2.0206832532124012e-07
2.5631476939628276e-07,1.8979506010048663e-07,6.35904889597256e-07,1.8979506010048663e-07
2.531352144590508e-07,2.157497234881768e-07,6.846346614354044e-07,2.157497234881768e-07
2.449922397213255e-07,1.9940678771461322e-07,6.43805815150552e-07,1.9940678771461322e-07
2.436292429533617e-07,1.604147962285321e-07,5.644588354104259e-07,1.604147962285321e-07
2.422942661671384e-07,2.1620259664165142e-07,6.746994594504412e-07,2.1620259664165142e-07
2.3654820670414467e-07,1.7850420929582667e-07,5.93556625295798e-07,1.7850420929582667e-07
2.3925982349420246e-07,1.9658282557170892e-07,6.324254746376203e-07,1.9658282557170892e-07
2.4371301630916214e-07,1.9081571616077933e-07,6.253444486307208e-07,1.9081571616077933e-07
2.332016058656379e-07,1.806829676916392e-07,5.945675412489163e-07,1.806829676916392e-07
2.2303893279762965e-07,1.857910974175942e-07,5.946211276328181e-07,1.857910974175942e-07
2.2522952464788312e-07,1.5609366861785504e-07,5.374168618835932e-07,1.5609366861785504e-07
2.3073645261214034e-07,1.6752395611864535e-07,5.657843648494311e-07,1.6752395611864535e-07
2.2794791316169618e-07,1.797922543277878e-07,5.875324218172718e-07,1.797922543277878e-07
2.1617638072458218e-07,1.7464905075403533e-07,5.654744822326528e-07,1.7464905075403533e-07
2.2442093342802961e-07,1.7274367815784406e-07,5.699082897437177e-07,1.7274367815784406e-07
2.136077881226566e-07,1.7226032364252297e-07,5.581284354077025e-07,1.7226032364252297e-07
2.1308606351585005e-07,5.992485636006906e-08,3.3293577623598814e-07,5.992485636006906e-08
2.1013894249498745e-07,2.585097714346424e-07,7.271584853642722e-07,2.585097714346424e-07
2.1991265767070654e-07,1.9416896781219994e-07,6.082505932951065e-07,1.9416896781219994e-07
2.289996364748075e-07,2.0914631169380998e-07,6.472922598624275e-07,2.0914631169380998e-07
2.3771672337783192e-07,1.917886481173775e-07,6.212940196125869e-07,1.917886481173775e-07
2.46361704068499e-07,1.7079228905713534e-07,5.879462821827697e-07,1.7079228905713534e-07
2.541971099648901e-07,2.0529077481381587e-07,6.647786595925218e-07,2.0529077481381587e-07
2.526595305179802e-07,1.919910026047648e-07,6.366415357275098e-07,1.919910026047648e-07
2.535468061304267e-07,1.9752299225688115e-07,6.48592790644189e-07,1.9752299225688115e-07
2.531088060233822e-07,1.9999932579790988e-07,6.53107457619202e-07,1.9999932579790988e-07
2.4393786649663526e-07,1.879752522934361e-07,6.198883710835074e-07,1.879752522934361e-07
2.437698081690961e-07,1.9506798293802562e-07,6.339057740451473e-07,1.9506798293802562e-07
2.4767421669584777e-07,1.9824748457707587e-07,6.441691858499995e-07,1.9824748457707587e-07
2.413592819906279e-07,1.6507244406799293e-07,5.715041701266138e-07,1.6507244406799293e-07
2.3709769298000284e-07,1.9704574180570006e-07,6.31189176591403e-07,1.9704574180570006e-07
2.4468247178775203e-07,1.872798000351547e-07,6.192420718580615e-07,1.872798000351547e-07
2.428774091972118e-07,2.0333266731800692e-07,6.495427438332257e-07,2.0333266731800692e-07
2.478581687696784e-07,2.0506162564347397e-07,6.579814200566263e-07,2.0506162564347397e-07
2.476625247308418e-07,1.4959223841332775e-07,5.468470015574973e-07,1.4959223841332775e-07
2.4750528074951415e-07,1.826415421766342e-07,6.127883651027825e-07,1.826415421766342e-07
2.4696683085265395e-07,1.9504615143091028e-07,6.370591337144745e-07,1.9504615143091028e-07
2.3721656711014363e-07,1.8760861350189785e-07,6.124337941139393e-07,1.8760861350189785e-07
2.274995929852838e-07,1.7984388304840074e-07,5.871873590820853e-07,1.7984388304840074e-07
2.2675611148873915e-07,1.058619547109757e-07,4.3848002091069056e-07,1.058619547109757e-07
2.2477802707851714e-07,3.255819138545807e-07,8.759418547876785e-07,3.255819138545807e-07
2.2456765001493592e-07,1.129275094286647e-07,4.5042266887226534e-07,1.129275094286647e-07
2.2338659175489708e-07,2.2426966389196834e-07,6.719259195388337e-07,2.2426966389196834e-07
2.3175737855619992e-07,1.5316891955469147e-07,5.380952176655829e-07,1.5316891955469147e-07
2.3102828370695656e-07,1.8321486616517876e-07,5.974580160373141e-07,1.8321486616517876e-07
2.2172395355664996e-07,1.9785685891147292e-07,6.174376713795958e-07,1.9785685891147292e-07
2.2113890636450184e-07,1.778202314542312e-07,5.767793692729642e-07,1.778202314542312e-07
2.1185220846626201e-07,1.6700220122870153e-07,5.458566109236651e-07,1.6700220122870153e-07
2.1125501640151908e-07,1.635334073903788e-07,5.383218311822767e-07,1.635334073903788e-07
2.1048586702174023e-07,1.498817255406312e-07,5.102493181030026e-07,1.498817255406312e-07
2.1912955740241965e-07,1.7373058903012348e-07,5.665907354626666e-07,1.7373058903012348e-07
2.1155499606187213e-07,1.6294802005875262e-07,5.374510361793774e-07,1.6294802005875262e-07
2.1086002122718797e-07,1.6329459845399429e-07,5.374492181351766e-07,1.6329459845399429e-07
2.2675181845735774e-07,1.751322818458953e-07,5.770163821491484e-07,1.751322818458953e-07
2.2677951048054243e-07,1.8602437846571875e-07,5.988282674119799e-07,1.8602437846571875e-07
2.2826586795474706e-07,1.8001826778804076e-07,5.883024035308286e-07,1.8001826778804076e-07
2.2531590465963715e-07,1.6465732917197648e-07,5.546305630035901e-07,1.6465732917197648e-07
2.2826126467477028e-07,2.0961032244984357e-07,6.474819095744574e-07,2.0961032244984357e-07
2.2360237316651783e-07,1.7208657318850285e-07,5.677755195435236e-07,1.7208657318850285e-07
2.2783810911617203e-07,1.8255031488615542e-07,5.929387388884829e-07,1.8255031488615542e-07
2.2667055839420664e-07,1.8609848488008313e-07,5.988675281543729e-07,1.8609848488008313e-07
2.2751470343102666e-07,1.8255364253269048e-07,5.926219884964077e-07,1.8255364253269048e-07
2.2511676974404626e-07,1.35018160566866e-07,4.951530908777783e-07,1.35018160566866e-07
2.2280060142079498e-07,1.6074241715978432e-07,5.442854357403636e-07,1.6074241715978432e-07
2.3505335600407354e-07,1.8662518831366343e-07,6.083037326314004e-07,1.8662518831366343e-07
2.3385595337291493e-07,1.3326434208883395e-07,5.003846375505828e-07,1.3326434208883395e-07
2.353889978160375e-07,3.287261356923338e-07,8.92841269200705e-07,3.287261356923338e-07
2.3246220567782973e-07,1.343830619733588e-07,5.012283296245474e-07,1.343830619733588e-07
2.2993985819542317e-07,1.6785596692226075e-07,5.656517920399447e-07,1.6785596692226075e-07
2.207477338847275e-07,2.1751764800112539e-07,6.557830298869783e-07,2.1751764800112539e-07
2.1680483769981638e-07,1.491833849388141e-07,5.151716075774446e-07,1.491833849388141e-07
2.0965632631455185e-07,1.8982219951273194e-07,5.893007253400158e-07,1.8982219951273194e-07
2.1166063519366212e-07,1.723790928210428e-07,5.564188208357477e-07,1.723790928210428e-07
2.1185430551562938e-07,1.5873541982843603e-07,5.293251451725014e-07,1.5873541982843603e-07
2.1194894899221454e-07,1.5070329574008983e-07,5.133555404723942e-07,1.5070329574008983e-07
2.1105358823940141e-07,1.6845079821244157e-07,5.479551846642846e-07,1.6845079821244157e-07
2.0247665705935953e-07,1.601134552400743e-07,5.227035675395081e-07,1.601134552400743e-07
2.0159978417935818e-07,1.484072153507942e-07,4.984142148809465e-07,1.484072153507942e-07
2.0060088730114673e-07,1.8036567238561597e-07,5.613322320723787e-07,1.8036567238561597e-07
1.994630695430102e-07,1.3933795703791746e-07,4.781389836188451e-07,1.3933795703791746e-07
2.0476820036412065e-07,1.573262215417287e-07,5.19420643447578e-07,1.573262215417287e-07
2.0026984755224577e-07,1.6845002098384541e-07,5.371698895199366e-07,1.6845002098384541e-07
1.9923544614563506e-07,1.3850741451600784e-07,4.7625027517765075e-07,1.3850741451600784e-07
1.988524931649572e-07,1.7580905273435754e-07,5.504705986336723e-07,1.7580905273435754e-07
1.982090124683286e-07,1.5802560771559487e-07,5.142602278995183e-07,1.5802560771559487e-07
1.9661001314043648e-07,1.4991724370136362e-07,4.964445005431638e-07,1.4991724370136362e-07
1.9608147854775546e-07,1.5445949144666724e-07,5.0500046144109e-07,1.5445949144666724e-07
1.9532565776843058e-07,1.6789794653193635e-07,5.311215508323033e-07,1.6789794653193635e-07
1.9447908069527093e-07,1.5371955665647013e-07,5.019181940082112e-07,1.5371955665647013e-07
1.867513746103053e-07,1.096518148667111e-07,4.060550043437275e-07,1.096518148667111e-07
1.9251373071469172e-07,1.5941722325205077e-07,5.113481772187933e-07,1.5941722325205077e-07
1.914543647065792e-07,1.4850444112618488e-07,4.88463246958949e-07,1.4850444112618488e-07
1.9027661340398326e-07,1.3281106419032844e-07,4.558987417846401e-07,1.3281106419032844e-07
1.8946998043906238e-07,1.4982490373241335e-07,4.891197879038891e-07,1.4982490373241335e-07
1.8219564672554196e-07,8.12520158707114e-08,3.4469967846696477e-07,8.12520158707114e-08
1.8064304072696976e-07,2.435815555403009e-07,6.678061518075715e-07,2.435815555403009e-07
1.7829297637820263e-07,1.0275193446096509e-07,3.837968453001328e-07,1.0275193446096509e-07
1.7477724472913924e-07,1.538929855051177e-07,4.825632157393747e-07,1.538929855051177e-07
1.7104149110709375e-07,1.309859915907697e-07,4.3301347428863313e-07,1.309859915907697e-07
1.8199856161653822e-07,1.7568412938404748e-07,5.333668203846332e-07,1.7568412938404748e-07
1.7988366902442953e-07,1.4804769389738758e-07,4.7597905681920465e-07,1.4804769389738758e-07
1.789131291882314e-07,1.2958800965981454e-07,4.380891485078605e-07,1.2958800965981454e-07
1.7817678205136625e-07,1.2919705876055648e-07,4.365708995724792e-07,1.2919705876055648e-07
1.7719659004945766e-07,1.411498910523128e-07,4.5949637215408326e-07,1.411498910523128e-07
1.6961488488801984e-07,1.2954184613532765e-07,4.2869857715867515e-07,1.2954184613532765e-07
1.6221729302329934e-07,1.4155570428895162e-07,4.453287016012026e-07,1.4155570428895162e-07
1.610165135564534e-07,9.97584412502743e-08,3.6053339605700203e-07,9.97584412502743e-08
1.574057694291434e-07,1.3537653558836488e-07,4.2815884060587316e-07,1.3537653558836488e-07
1.58642527700195e-07,1.2263630535689837e-07,4.039151384139917e-07,1.2263630535689837e-07
1.622448035649056e-07,1.3599377515722882e-07,4.3423235387936325e-07,1.3599377515722882e-07
1.6154514707425227e-07,1.1442236085598516e-07,3.903898687862226e-07,1.1442236085598516e-07
1.6062976178506066e-07,1.445360656195105e-07,4.4970189302408167e-07,1.445360656195105e-07
1.6016933321710924e-07,1.2488803129484852e-07,4.099453958068063e-07,1.2488803129484852e-07
1.5499088337547945e-07,1.2057519873157323e-07,3.961412808386259e-07,1.2057519873157323e-07
1.475124292545741e-07,1.1646410036695275e-07,3.804406299884796e-07,1.1646410036695275e-07
1.4032671377837333e-07,1.24424199353379e-07,3.8917511248513134e-07,1.24424199353379e-07
1.3903249002230246e-07,7.061828336354416e-08,2.8026905674939077e-07,7.061828336354416e-08
1.367675181000072e-07,1.1028219709229709e-07,3.5733191228460136e-07,1.1028219709229709e-07
1.331813118601255e-07,1.1393348172197837e-07,3.6104827530408224e-07,1.1393348172197837e-07
1.3360839478577043e-07,1.0109551594819632e-07,3.357994266821631e-07,1.0109551594819632e-07
1.335302183298117e-07,8.811216623905507e-08,3.0975455080792185e-07,8.811216623905507e-08
1.3320203422004256e-07,6.031038357872526e-08,2.5382280137749307e-07,6.031038357872526e-08
1.3260499284453617e-07,1.6942711032839203e-07,4.7145921350132023e-07,1.6942711032839203e-07
1.302735533025698e-07,8.805942749035706e-08,3.063924082832839e-07,8.805942749035706e-08
1.3412659423855302e-07,1.0860815354354902e-07,3.5134290132565104e-07,1.0860815354354902e-07
1.4021353983552511e-07,8.139667090518998e-08,3.0300688164590505e-07,8.139667090518998e-08
