phi0,phi2,Phi0,Phi2
23617296.19161099,-9.91438838591916e+55,-1.982877677183832e+56,-9.91438838591916e+55
-1085179.3872721924,5.249194553918835e+54,1.049838910783767e+55,5.249194553918835e+54
-2442830.8928217273,3.3203794721404632e+53,6.6407589442809265e+53,3.3203794721404632e+53
-234696.78155494854,1.734384849570334e+54,3.468769699140668e+54,1.734384849570334e+54
-66091.80002813399,1.2187007562179723e+53,2.4374015124359447e+53,1.2187007562179723e+53
-4366165.857106981,5.128676049842194e+54,1.0257352099684389e+55,5.128676049842194e+54
1683032.7503845429,-2.36455889434105e+54,-4.7291177886821e+54,-2.36455889434105e+54
393137.0457817331,1.346863434431613e+54,2.693726868863226e+54,1.346863434431613e+54
-1013364.3807923539,-6.713998892304903e+53,-1.3427997784609805e+54,-6.713998892304903e+53
-887273.084274843,1.1751094875049529e+54,2.3502189750099058e+54,1.1751094875049529e+54
4337718.398166374,-2.6993342332877105e+54,-5.398668466575421e+54,-2.6993342332877105e+54
-5936713.058473062,3.3853468330795305e+54,6.770693666159061e+54,3.3853468330795305e+54
1239613.7291268616,-1.4581816166717976e+54,-2.9163632333435952e+54,-1.4581816166717976e+54
1478413.748406818,7.983281701263375e+53,1.596656340252675e+54,7.983281701263375e+53
1966163.831559605,-1.4599888333742622e+54,-2.9199776667485243e+54,-1.4599888333742622e+54
-1253550.420328259,8.333453047910088e+53,1.6666906095820176e+54,8.333453047910088e+53
11271219.163787263,-4.236431897941099e+54,-8.472863795882197e+54,-4.236431897941099e+54
-7266669.91897962,2.679902256740885e+54,5.35980451348177e+54,2.679902256740885e+54
3477993.09510916,-1.64591595048234e+54,-3.29183190096468e+54,-1.64591595048234e+54
163067.8699512391,6.835777062115788e+53,1.3671554124231576e+54,6.835777062115788e+53
2614698.3747590734,-1.2699449319893469e+54,-2.5398898639786938e+54,-1.2699449319893469e+54
-3318079.0702523696,9.19144388260129e+53,1.838288776520258e+54,9.19144388260129e+53
7272314.766381378,-2.0351270276519935e+54,-4.070254055303987e+54,-2.0351270276519935e+54
-1127971.277581758,4.415274777733903e+53,8.830549555467806e+53,4.415274777733903e+53
3483270.6325671277,-9.466284552960242e+53,-1.8932569105920484e+54,-9.466284552960242e+53
1059896.998133404,6.097020537046384e+52,1.2194041074092768e+53,6.097020537046384e+52
-4147846.9918537578,6.9368561378568445e+53,1.3873712275713689e+54,6.9368561378568445e+53
4734942.125569524,-9.893702796349769e+53,-1.9787405592699537e+54,-9.893702796349769e+53
6067061.056169962,-1.067175255480867e+54,-2.134350510961734e+54,-1.067175255480867e+54
31675.399088409427,1.1956215682234466e+53,2.3912431364468933e+53,1.1956215682234466e+53
7756927.338020134,-1.4514668060235473e+54,-2.9029336120470945e+54,-1.4514668060235473e+54
-4382412.569265296,8.007755633359967e+53,1.6015511266719934e+54,8.007755633359967e+53
11424476.250550982,-1.9392890395045533e+54,-3.878578079009107e+54,-1.9392890395045533e+54
-1461832.1956342433,1.8279940374969002e+53,3.6559880749938004e+53,1.8279940374969002e+53
3336159.119829618,-5.329104256498254e+53,-1.0658208512996508e+54,-5.329104256498254e+53
-12806591.379602652,1.9955789934213713e+54,3.9911579868427426e+54,1.9955789934213713e+54
11207103.233074516,-1.631047702188923e+54,-3.262095404377846e+54,-1.631047702188923e+54
-4197633.121219332,6.214342551061917e+53,1.2428685102123834e+54,6.214342551061917e+53
3925428.7481684363,-5.2826418684421985e+53,-1.0565283736884397e+54,-5.2826418684421985e+53
887963.3824296838,-1.1875861935009532e+53,-2.3751723870019064e+53,-1.1875861935009532e+53
16959938.50140882,-2.235266922789249e+54,-4.470533845578498e+54,-2.235266922789249e+54
-22063161.567304622,2.8823165427943234e+54,5.764633085588647e+54,2.8823165427943234e+54
13640784.829306424,-1.7432418932393963e+54,-3.4864837864787926e+54,-1.7432418932393963e+54
-5010629.104519564,6.089792987774037e+53,1.2179585975548074e+54,6.089792987774037e+53
774713.7886627871,-1.2138321536568674e+53,-2.427664307313735e+53,-1.2138321536568674e+53
-7620488.608269796,9.196144380853922e+53,1.8392288761707844e+54,9.196144380853922e+53
37903699.61542453,-4.449342563957521e+54,-8.898685127915042e+54,-4.449342563957521e+54
-43239722.61582101,5.061376356645119e+54,1.0122752713290238e+55,5.061376356645119e+54
961663.6551613536,-1.134576032400602e+53,-2.269152064801204e+53,-1.134576032400602e+53
-7745356.013875532,8.941925944370696e+53,1.7883851888741393e+54,8.941925944370696e+53
8604638.384970425,-9.757756670914206e+53,-1.9515513341828412e+54,-9.757756670914206e+53
-13520005.831980467,1.5144600731877481e+54,3.0289201463754962e+54,1.5144600731877481e+54
-8988309.751973972,1.0298972627424188e+54,2.0597945254848375e+54,1.0298972627424188e+54
-488652.12157818355,5.185196960764874e+52,1.0370393921529748e+53,5.185196960764874e+52
6635264.542798247,-7.3907378695281705e+53,-1.4781475739056341e+54,-7.3907378695281705e+53
-559297.4234323716,6.934656592175403e+52,1.3869313184350807e+53,6.934656592175403e+52
6110903.190717587,-6.320928268093049e+53,-1.2641856536186098e+54,-6.320928268093049e+53
-69102.25072433658,6.701708755339573e+51,1.3403417510679145e+52,6.701708755339573e+51
-20180.925128120747,5.582585911481344e+50,1.1165171822962689e+51,5.582585911481344e+50
103278.41475955992,9.67768208069067e+51,1.935536416138134e+52,9.67768208069067e+51
-27160.94633811455,-1.3063459902694353e+52,-2.6126919805388705e+52,-1.3063459902694353e+52
-102287.95862846088,1.529298392098302e+52,3.058596784196604e+52,1.529298392098302e+52
190023.6199397129,-1.2286327488453116e+52,-2.457265497690623e+52,-1.2286327488453116e+52
-70115.47236260558,1.2846588856906664e+50,2.569317771381333e+50,1.2846588856906664e+50
-66448.6749103058,7.070357046643207e+51,1.4140714093286413e+52,7.070357046643207e+51
27710.147642700013,2.201473178585532e+52,4.402946357171064e+52,2.201473178585532e+52
12514.097259035101,-1.6929101109162197e+52,-3.3858202218324394e+52,-1.6929101109162197e+52
-156199.99457580407,2.2144010974712083e+52,4.4288021949424167e+52,2.2144010974712083e+52
83697.22427342409,3.424727704891789e+51,6.849455409783577e+51,3.424727704891789e+51
-27458.291097326906,-8.276060951596451e+51,-1.6552121903192902e+52,-8.276060951596451e+51
-75591.04135911437,-2.461142923175121e+52,-4.922285846350242e+52,-2.461142923175121e+52
73114.97569230887,2.870759673887893e+52,5.741519347775786e+52,2.870759673887893e+52
2794.8917689790164,-2.538125846029017e+52,-5.076251692058034e+52,-2.538125846029017e+52
-112245.37922137005,-1.7693156488179333e+52,-3.5386312976358666e+52,-1.7693156488179333e+52
62890.52555178473,1.3102091682355054e+52,2.620418336471011e+52,1.3102091682355054e+52
48477.31850897427,1.7316889386559786e+52,3.463377877311957e+52,1.7316889386559786e+52
-115883.4764771059,-4.520967904095028e+52,-9.041935808190056e+52,-4.520967904095028e+52
62089.750742232456,3.661339131148166e+52,7.322678262296333e+52,3.661339131148166e+52
103278.35464237959,1.9312398808322645e+52,3.862479761664529e+52,1.9312398808322645e+52
-146312.85560447513,-4.0254770249131705e+52,-8.050954049826341e+52,-4.0254770249131705e+52
-14733.030973342606,-7.359651744549893e+51,-1.4719303489099786e+52,-7.359651744549893e+51
102943.12768715074,4.795591698364675e+52,9.59118339672935e+52,4.795591698364675e+52
-103362.753718712,-6.256821773024387e+52,-1.2513643546048775e+53,-6.256821773024387e+52
14592.952942889415,2.513080873432222e+52,5.026161746864444e+52,2.513080873432222e+52
62049.83669483236,1.7142504517651282e+52,3.4285009035302565e+52,1.7142504517651282e+52
-22321.326198563238,-1.4316829521753616e+52,-2.863365904350723e+52,-1.4316829521753616e+52
-53263.261527524046,-3.343305813084771e+52,-6.686611626169542e+52,-3.343305813084771e+52
192916.7357654965,1.5494296366828842e+53,3.0988592733657684e+53,1.5494296366828842e+53
28532.653817929324,1.649936245017532e+52,3.299872490035064e+52,1.649936245017532e+52
138098.0439048753,1.299642080886841e+53,2.599284161773682e+53,1.299642080886841e+53
11610.517822166998,1.4889960895750612e+52,2.9779921791501224e+52,1.4889960895750612e+52
60654.9162053846,1.0415101687206548e+53,2.0830203374413096e+53,1.0415101687206548e+53
-87950.7994285156,-1.0372139458612397e+53,-2.0744278917224794e+53,-1.0372139458612397e+53
134265.38174276048,1.3179372721142564e+53,2.6358745442285127e+53,1.3179372721142564e+53
-130655.32630272195,-1.7060151311993357e+53,-3.4120302623986714e+53,-1.7060151311993357e+53
52740.18241570021,1.2788472059248045e+53,2.557694411849609e+53,1.2788472059248045e+53
4721.418981769322,-8.861493721992468e+52,-1.7722987443984936e+53,-8.861493721992468e+52
5542.877903985354,4.732550643018462e+52,9.465101286036924e+52,4.732550643018462e+52
-56520.15519815672,-1.058889639489894e+53,-2.117779278979788e+53,-1.058889639489894e+53
74445.31842979997,1.8230863535630096e+53,3.646172707126019e+53,1.8230863535630096e+53
-44547.212221997004,-2.0235966934708544e+53,-4.047193386941709e+53,-2.0235966934708544e+53
-30897.94333033867,1.003768524387233e+53,2.007537048774466e+53,1.003768524387233e+53
34525.62380382498,-1.2315178617241568e+52,-2.4630357234483137e+52,-1.2315178617241568e+52
1618.8806474045036,7.397395918049827e+52,1.4794791836099655e+53,7.397395918049827e+52
-22269.875877459173,-1.2287756930478586e+53,-2.4575513860957173e+53,-1.2287756930478586e+53
-6053.310657400703,2.086250081687874e+53,4.172500163375748e+53,2.086250081687874e+53
51785.38644277873,-1.2560834743679353e+53,-2.5121669487358706e+53,-1.2560834743679353e+53
-51315.03147709897,2.5936372001271924e+52,5.187274400254385e+52,2.5936372001271924e+52
16007.284599528233,-1.6792795740648663e+52,-3.3585591481297326e+52,-1.6792795740648663e+52
-16953.051577768005,1.333391085424309e+53,2.666782170848618e+53,1.333391085424309e+53
76373.4399318686,-2.5785861481022766e+53,-5.157172296204553e+53,-2.5785861481022766e+53
-140822.91412255526,2.648162422798009e+53,5.296324845596018e+53,2.648162422798009e+53
47015.96830976368,-5.361150777759101e+52,-1.0722301555518202e+53,-5.361150777759101e+52
53086.99069225037,-7.5294388691661e+52,-1.50588777383322e+53,-7.5294388691661e+52
-50349.647877980606,-1.647538319925859e+51,-3.295076639851718e+51,-1.647538319925859e+51
-210084.4889149991,3.2583195582859675e+53,6.516639116571935e+53,3.2583195582859675e+53
379693.49173065776,-5.5581592699602e+53,-1.11163185399204e+54,-5.5581592699602e+53
-97082.63741530395,2.032859206069454e+53,4.065718412138908e+53,2.032859206069454e+53
-283792.26463642897,1.518622096219443e+53,3.037244192438886e+53,1.518622096219443e+53
204287.9798260418,-1.4715916933380829e+53,-2.9431833866761657e+53,-1.4715916933380829e+53
28663.380033457815,1.6960683682848009e+52,3.3921367365696017e+52,1.6960683682848009e+52
-571742.8679265213,6.432661212545414e+53,1.2865322425090828e+54,6.432661212545414e+53
628921.4078658845,-7.544021103949878e+53,-1.5088042207899757e+54,-7.544021103949878e+53
173836.65355247588,3.4421688110389786e+52,6.884337622077957e+52,3.4421688110389786e+52
-482895.26296172274,2.6423087828163057e+53,5.2846175656326115e+53,2.6423087828163057e+53
211923.94727040813,-2.6495999391855853e+53,-5.2991998783711705e+53,-2.6495999391855853e+53
306974.07446084445,9.348543181363038e+52,1.8697086362726075e+53,9.348543181363038e+52
-321208.10269908054,4.021898944877054e+53,8.043797889754109e+53,4.021898944877054e+53
-82981.25641891982,2.518340108905584e+52,5.036680217811168e+52,2.518340108905584e+52
489453.8994957392,-2.91345775065283e+53,-5.82691550130566e+53,-2.91345775065283e+53
94161.76012836817,7.87111539275978e+52,1.574223078551956e+53,7.87111539275978e+52
-737513.0999712979,-1.2043651597781885e+53,-2.408730319556377e+53,-1.2043651597781885e+53
340160.9211929388,1.3510261712723326e+53,2.7020523425446652e+53,1.3510261712723326e+53
-29180.425030253602,-1.0835525569456661e+53,-2.1671051138913322e+53,-1.0835525569456661e+53
-433953.19886534964,-9.76089401492541e+52,-1.952178802985082e+53,-9.76089401492541e+52
-93649.97398240578,1.9785626174992608e+53,3.9571252349985216e+53,1.9785626174992608e+53
292612.029210327,4.594977945615261e+53,9.189955891230523e+53,4.594977945615261e+53
19290.302616058743,-8.969881246105572e+52,-1.7939762492211145e+53,-8.969881246105572e+52
-543067.7121203046,-9.640240515228704e+53,-1.9280481030457408e+54,-9.640240515228704e+53
-391262.70875580516,-8.231972887155483e+53,-1.6463945774310965e+54,-8.231972887155483e+53
-430621.92720088677,-2.1461146138483654e+53,-4.292229227696731e+53,-2.1461146138483654e+53
478570.99986742216,4.108695662944687e+53,8.217391325889374e+53,4.108695662944687e+53
-1108358.857958275,-1.9430505813667414e+54,-3.886101162733483e+54,-1.9430505813667414e+54
-807288.1294448104,-9.676687739095225e+53,-1.935337547819045e+54,-9.676687739095225e+53
-553980.8966372636,-7.5620960731135865e+53,-1.5124192146227173e+54,-7.5620960731135865e+53
-1336726.7516544224,-2.1217591595002113e+54,-4.2435183190004225e+54,-2.1217591595002113e+54
802012.7406767166,1.2679727153344244e+54,2.535945430668849e+54,1.2679727153344244e+54
-2789904.815855016,-3.657408751735035e+54,-7.31481750347007e+54,-3.657408751735035e+54
506551.8042816878,4.62890855483859e+53,9.25781710967718e+53,4.62890855483859e+53
51696.81188306637,1.8387284533907933e+53,3.6774569067815865e+53,1.8387284533907933e+53
588114.0957213148,6.985240526555616e+53,1.3970481053111233e+54,6.985240526555616e+53
-1995198.9611465558,-2.3582629866755172e+54,-4.7165259733510345e+54,-2.3582629866755172e+54
2847106.414509709,3.2094224109219105e+54,6.418844821843821e+54,3.2094224109219105e+54
-847000.6660258542,-8.081103820123792e+53,-1.6162207640247583e+54,-8.081103820123792e+53
-742743.7739307267,-8.915762331951715e+53,-1.783152466390343e+54,-8.915762331951715e+53
-800137.9349636956,-7.909646289624794e+53,-1.5819292579249587e+54,-7.909646289624794e+53
1609256.1204593384,1.687110244106327e+54,3.374220488212654e+54,1.687110244106327e+54
-3680493.143253897,-3.886562834270379e+54,-7.773125668540758e+54,-3.886562834270379e+54
-80333.0556331733,-1.231703219110099e+53,-2.463406438220198e+53,-1.231703219110099e+53
-81834.45284768628,2.2484629423489018e+52,4.4969258846978036e+52,2.2484629423489018e+52
3161.1944202852505,-1.1394644311214491e+53,-2.2789288622428983e+53,-1.1394644311214491e+53
48849.97578251802,9.823605620609001e+52,1.9647211241218002e+53,9.823605620609001e+52
-170692.84408091783,-2.271494092689596e+53,-4.542988185379192e+53,-2.271494092689596e+53
104750.73390494776,2.793007586612854e+52,5.586015173225708e+52,2.793007586612854e+52
-16937.688295854394,-9.94812286355548e+52,-1.989624572711096e+53,-9.94812286355548e+52
-85069.74351438391,5.694433774978004e+52,1.1388867549956007e+53,5.694433774978004e+52
-9448.081869000705,-1.6689723019458672e+52,-3.3379446038917343e+52,-1.6689723019458672e+52
-107445.72852576218,-8.435453725047398e+52,-1.6870907450094795e+53,-8.435453725047398e+52
-104070.26373526648,-6.149734076365154e+52,-1.2299468152730307e+53,-6.149734076365154e+52
72544.07065528606,4.992961064524603e+52,9.985922129049207e+52,4.992961064524603e+52
-111957.9339348789,-7.686420053223121e+52,-1.5372840106446242e+53,-7.686420053223121e+52
-63894.03136356864,-5.347833042759796e+52,-1.0695666085519592e+53,-5.347833042759796e+52
25170.659438334445,2.9425280655380274e+52,5.885056131076055e+52,2.9425280655380274e+52
-18500.4479329014,-2.208258428338323e+52,-4.416516856676646e+52,-2.208258428338323e+52
-2602.9869172030467,-2.088368058509567e+51,-4.176736117019134e+51,-2.088368058509567e+51
-9409.671605630652,-2.3876757931318877e+52,-4.7753515862637754e+52,-2.3876757931318877e+52
-1829.083404448528,5.264572830754731e+52,1.0529145661509462e+53,5.264572830754731e+52
4303.429356792936,-6.043920268390802e+52,-1.2087840536781604e+53,-6.043920268390802e+52
36001.85003506473,2.642170223624153e+52,5.284340447248306e+52,2.642170223624153e+52
-64788.68243200674,-1.4721483774204672e+52,-2.9442967548409343e+52,-1.4721483774204672e+52
9338.749035801357,1.492888976620116e+52,2.985777953240232e+52,1.492888976620116e+52
18126.267718273004,-2.1371930481999808e+52,-4.2743860963999615e+52,-2.1371930481999808e+52
-90728.56637128412,6.997639951009199e+52,1.3995279902018399e+53,6.997639951009199e+52
22256.30383766982,-2.1919016453705871e+52,-4.3838032907411743e+52,-2.1919016453705871e+52
15087.918131180491,2.1262783175745842e+52,4.2525566351491685e+52,2.1262783175745842e+52
-72394.68135836817,2.1201728407655415e+52,4.240345681531083e+52,2.1201728407655415e+52
25996.03984177969,3.6369285449504014e+51,7.273857089900803e+51,3.6369285449504014e+51
-28371.719306042356,1.1951598335177983e+52,2.3903196670355966e+52,1.1951598335177983e+52
-5515.669863633974,7.375006881007658e+51,1.4750013762015315e+52,7.375006881007658e+51
-16862.965049088092,8.599536130861196e+51,1.7199072261722392e+52,8.599536130861196e+51
36364.27296982408,-4.324528932583616e+51,-8.649057865167232e+51,-4.324528932583616e+51
-40684.243517947725,1.518933356047497e+51,3.037866712094994e+51,1.518933356047497e+51
29133.06576385628,-3.4028857899507406e+51,-6.805771579901481e+51,-3.4028857899507406e+51
-18314.48331180265,9.909947983616142e+51,1.9819895967232284e+52,9.909947983616142e+51
12593.465419675158,-1.227996428914954e+52,-2.455992857829908e+52,-1.227996428914954e+52
-36850.90666267627,7.04864678353739e+51,1.409729356707478e+52,7.04864678353739e+51
47181.473457955995,1.4434660549939396e+51,2.8869321099878792e+51,1.4434660549939396e+51
-38367.13243380928,2.0003453256098903e+51,4.0006906512197806e+51,2.0003453256098903e+51
40814.11355421191,-8.44283119237305e+51,-1.68856623847461e+52,-8.44283119237305e+51
-31028.97378979844,2.1099038279052752e+52,4.2198076558105505e+52,2.1099038279052752e+52
-7097.648073100791,-1.3621433171943667e+52,-2.7242866343887335e+52,-1.3621433171943667e+52
